%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
DEF112233445566790,ABC112233445576635_11/24/2011,11/24/2015,General IT Support: Accessing documents,,,,
DEF112233445566790,DEF112233445576636_11/24/2011,11/24/2015,Request For New Laptop,,,,
DEF112233445566790,DEF112233445576645_11/24/2011,11/24/2015,General IT Support: Installation of VMWare,,,,
DEF112233445566790,GHI112233445576646_11/24/2011,11/24/2015,General IT Support: FTP server,,,,
DEF112233445566790,MNO112233445576639_11/24/2011,11/24/2015,VPN Connectivity Issues,,,,
DEF112233445566790,VWX112233445576633_11/24/2011,11/24/2015,New User Account Request,,,,
DEF112233445566790,VWX112233445576651_11/24/2011,11/24/2015,New User Account Request,,,,
DEF112233445566790,YZA112233445576634_11/24/2011,11/24/2015,Extenal WebCam,,,,
DEF112233445566790,YZA112233445576643_11/24/2011,11/24/2015,Request for New Printer,,,,
DEF112233445574098,ABC112233445576644_11/24/2011,11/24/2015,General IT Support: My laptop is missing software drivers.,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,VWX112233445576642_11/24/2011,11/24/2015,General IT Support: need to set up printer in home office,Clifford H. Huxtable,Systems,6/1/2008,Terminated
JKL112233445574100,GHI112233445576637_11/24/2011,11/24/2015,New User Account Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,JKL112233445576638_11/24/2011,11/24/2015,Approval process job roles incorrect,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,PQR112233445576640_11/24/2011,11/24/2015,General IT Support: Transfer Account,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,STU112233445576650_11/24/2011,11/24/2015,Access to Sales,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,STU112233445576641_11/24/2011,11/24/2015,General IT Support: Installation of VMWare,Gerardo E. Ferroni,IT Infrastructure,39762,Active
DEF112233445566790,JKL112233445576647_11/25/2011,11/25/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,YZA112233445576652_11/25/2011,11/25/2015,General IT Support: Head Phones,,,,
JKL112233445574091,ABC112233445576653_11/25/2011,11/25/2015,issue with password,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,JKL112233445576656_11/25/2011,11/25/2015,New Employee Setup Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,MNO112233445576648_11/25/2011,11/25/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
ABC112233445566789,ABC112233445576662_11/25/2011,11/25/2015,General IT Support: FTP server,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,PQR112233445576649_11/25/2011,11/25/2015,General IT Support: Accessing documents,Clifford H. Huxtable,Systems,6/1/2008,Terminated
JKL112233445574100,GHI112233445576655_11/25/2011,11/25/2015,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
MNO112233445566793,MNO112233445576657_11/25/2011,11/25/2015,New Employee Setup Request,Revis D. Jackson,Operations,3/15/2010,Active
MNO112233445566793,PQR112233445576658_11/25/2011,11/25/2015,New Employee Setup Request,Revis D. Jackson,Operations,3/15/2010,Active
DEF112233445566790,ABC112233445576689_11/26/2011,11/26/2015,FTP Admin Access,,,,
DEF112233445566790,ABC112233445576698_11/26/2011,11/26/2015,Calendar Request,,,,
DEF112233445566790,PQR112233445576703_11/26/2011,11/26/2015,General IT Support: FTP Site,,,,
STU112233445566795,JKL112233445576692_11/26/2011,11/26/2015,New User Account Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,MNO112233445576693_11/26/2011,11/26/2015,New User Account Request,Nathan C. Busterview,Systems,4/1/2010,Active
JKL112233445574091,DEF112233445576699_11/26/2011,11/26/2015,Content Cleanup Project items,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,GHI112233445576700_11/26/2011,11/26/2015,Approval process job roles incorrect,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,MNO112233445576684_11/26/2011,11/26/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,STU112233445576695_11/26/2011,11/26/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576697_11/26/2011,11/26/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
STU112233445574049,STU112233445576686_11/26/2011,11/26/2015,Backup Error,Lowell E. Poet,IT Infrastructure,40238,Active
DEF112233445566790,ABC112233445576797_11/29/2011,11/29/2015,Additional Laptop Supplies,,,,
DEF112233445566790,DEF112233445576735_11/29/2011,11/29/2015,E-Mail-Signature,,,,
DEF112233445566790,GHI112233445576754_11/29/2011,11/29/2015,Password expired,,,,
DEF112233445566790,MNO112233445576792_11/29/2011,11/29/2015,New Employee Setup Request,,,,
DEF112233445566790,STU112233445576785_11/29/2011,11/29/2015,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445576786_11/29/2011,11/29/2015,New Employee Setup Request,,,,
STU112233445566795,PQR112233445576784_11/29/2011,11/29/2015,New Employee Setup Request,Nathan C. Busterview,Systems,4/1/2010,Active
MNO112233445574002,DEF112233445576789_11/29/2011,11/29/2015,General IT Support: Laptop Performance Issues,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,MNO112233445576801_11/29/2011,11/29/2015,"Can't Use Program",Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,PQR112233445576802_11/29/2011,11/29/2015,General IT Support: My laptop is missing software drivers.,Sona J. Pack,IT Infrastructure,39331,Terminated
JKL112233445574091,ABC112233445576770_11/29/2011,11/29/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,ABC112233445576779_11/29/2011,11/29/2015,Assign User to CRM,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,GHI112233445576790_11/29/2011,11/29/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,GHI112233445576799_11/29/2011,11/29/2015,New Employee Setup Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,JKL112233445576773_11/29/2011,11/29/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576793_11/29/2011,11/29/2015,New Employee Setup Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,STU112233445576794_11/29/2011,11/29/2015,Access to Enterprise Framework,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,VWX112233445576768_11/29/2011,11/29/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,VWX112233445576795_11/29/2011,11/29/2015,Data transfer issues,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576769_11/29/2011,11/29/2015,Exception Code needed,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576778_11/29/2011,11/29/2015,General IT Support Request,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,MNO112233445576783_11/29/2011,11/29/2015,Calendar Request,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,STU112233445576803_11/29/2011,11/29/2015,General IT Support: Laptop camera broken. Need repair / replace.,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,VWX112233445576777_11/29/2011,11/29/2015,General IT Support: anti virus not working,Clifford H. Huxtable,Systems,6/1/2008,Terminated
STU112233445574004,DEF112233445576780_11/29/2011,11/29/2015,General IT Support: Laptop camera broken. Need repair / replace.,Gerardo E. Ferroni,IT Infrastructure,39762,Active
MNO112233445566793,JKL112233445576800_11/29/2011,11/29/2015,General IT Support: FTP issue,Revis D. Jackson,Operations,3/15/2010,Active
DEF112233445566790,ABC112233445576671_11/30/2011,11/30/2015,FTP Account request,,,,
DEF112233445566790,JKL112233445576674_11/30/2011,11/30/2015,General IT Support: FTP access,,,,
DEF112233445566790,MNO112233445576675_11/30/2011,11/30/2015,Keyboard Request,,,,
DEF112233445566790,PQR112233445576685_11/30/2011,11/30/2015,Additional Laptop Supplies,,,,
DEF112233445566790,STU112233445576659_11/30/2011,11/30/2015,Employment Termination,,,,
DEF112233445566790,STU112233445576668_11/30/2011,11/30/2015,New Employee Setup Request,,,,
DEF112233445566790,VWX112233445576660_11/30/2011,11/30/2015,Password expired,,,,
DEF112233445566790,VWX112233445576669_11/30/2011,11/30/2015,Password expired,,,,
DEF112233445566790,VWX112233445576687_11/30/2011,11/30/2015,Account Locked out,,,,
DEF112233445566790,VWX112233445576696_11/30/2011,11/30/2015,Request For New Laptop,,,,
DEF112233445566790,YZA112233445576670_11/30/2011,11/30/2015,General IT Support: Laptop camera broken. Need repair / replace.,,,,
DEF112233445566790,YZA112233445576679_11/30/2011,11/30/2015,General IT Support: Installation of VMWare,,,,
DEF112233445566790,YZA112233445576688_11/30/2011,11/30/2015,General IT Support: Need new toner,,,,
STU112233445566795,JKL112233445576683_11/30/2011,11/30/2015,General IT Support: Laptop replacement,Nathan C. Busterview,Systems,4/1/2010,Active
JKL112233445574091,DEF112233445576654_11/30/2011,11/30/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,DEF112233445576672_11/30/2011,11/30/2015,New User Account Request,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,GHI112233445576682_11/30/2011,11/30/2015,System Access Error,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576667_11/30/2011,11/30/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,PQR112233445576694_11/30/2011,11/30/2015,cannot access system,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,STU112233445576677_11/30/2011,11/30/2015,System Access Error,Salley R. Reasons,Systems,40334,Active
JKL112233445574091,YZA112233445576661_11/30/2011,11/30/2015,Access to Sales,Salley R. Reasons,Systems,40334,Active
DEF112233445574098,DEF112233445576681_11/30/2011,11/30/2015,General IT Support: Restore data,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445576702_11/30/2011,11/30/2015,Account Locked out,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,ABC112233445576680_11/30/2011,11/30/2015,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,VWX112233445576678_11/30/2011,11/30/2015,cannot access system,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,DEF112233445576690_11/30/2011,11/30/2015,Password expired,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445576701_11/30/2011,11/30/2015,Employment Termination,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,DEF112233445576663_11/30/2011,11/30/2015,General IT Support: Removal from email distribution lists,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,GHI112233445576664_11/30/2011,11/30/2015,Additional Laptop Supplies,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,GHI112233445576673_11/30/2011,11/30/2015,FTP Account request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,JKL112233445576665_11/30/2011,11/30/2015,General IT Support: E-mail distribution list needed,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,MNO112233445576666_11/30/2011,11/30/2015,Additional Laptop Supplies,Lowell E. Poet,IT Infrastructure,40238,Active
PQR112233445566794,GHI112233445576691_11/30/2011,11/30/2015,New Employee Setup Request,Watkins L. Zeinith,Systems,4/1/2010,Active
JKL112233445574046,PQR112233445576676_11/30/2011,11/30/2015,Additional harddrive space,Carlita F. Glahn,IT Infrastructure,40070,Active
DEF112233445566790,ABC112233445576725_12/1/2011,12/1/2015,General IT Support: FTP Server,,,,
DEF112233445566790,DEF112233445576708_12/1/2011,12/1/2015,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,DEF112233445576717_12/1/2011,12/1/2015,General IT Support: Removal from email distribution lists,,,,
DEF112233445566790,GHI112233445576727_12/1/2011,12/1/2015,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,JKL112233445576710_12/1/2011,12/1/2015,General IT Support: Restore data,,,,
DEF112233445566790,MNO112233445576720_12/1/2011,12/1/2015,Voicemail Issues,,,,
DEF112233445566790,MNO112233445576729_12/1/2011,12/1/2015,VPN Connectivity Issues,,,,
DEF112233445566790,STU112233445576722_12/1/2011,12/1/2015,General IT Support: need to set up printer in home office,,,,
DEF112233445566790,VWX112233445576705_12/1/2011,12/1/2015,General IT Support: FTP access,,,,
DEF112233445566790,VWX112233445576723_12/1/2011,12/1/2015,General IT Support: E-mail distribution list needed,,,,
DEF112233445566790,YZA112233445576706_12/1/2011,12/1/2015,General IT Support: FTP issue,,,,
DEF112233445566790,YZA112233445576715_12/1/2011,12/1/2015,General IT Support: E-mail distribution list needed,,,,
STU112233445566795,MNO112233445576711_12/1/2011,12/1/2015,New Employee Setup Request,Nathan C. Busterview,Systems,4/1/2010,Active
MNO112233445574002,DEF112233445576726_12/1/2011,12/1/2015,General IT Support: Need new toner,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,PQR112233445576721_12/1/2011,12/1/2015,Domain Password Reset,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445573936,GHI112233445576718_12/1/2011,12/1/2015,cannot access system,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,PQR112233445576730_12/1/2011,12/1/2015,issue with password,Wilfredo C. Hommer,Systems,39755,Active
DEF112233445573936,YZA112233445576724_12/1/2011,12/1/2015,Data transfer issues,Wilfredo C. Hommer,Systems,39755,Active
STU112233445574004,JKL112233445576728_12/1/2011,12/1/2015,Additional Monitor Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,ABC112233445576707_12/1/2011,12/1/2015,FTP Account request,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,GHI112233445576709_12/1/2011,12/1/2015,General IT Support: anti virus not working,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,PQR112233445576712_12/1/2011,12/1/2015,General IT Support: FTP site access to receive client files,Lowell E. Poet,IT Infrastructure,40238,Active
MNO112233445566793,STU112233445576713_12/1/2011,12/1/2015,General IT Support: Laptop Performance Issues,Revis D. Jackson,Operations,3/15/2010,Active
GHI112233445566791,ABC112233445576716_12/1/2011,12/1/2015,General IT Support: need to set up printer in home office,Quincy B. Awnington,IT Infrastructure,2/20/2010,Active
GHI112233445566791,VWX112233445576714_12/1/2011,12/1/2015,General IT Support: need to set up printer in home office,Quincy B. Awnington,IT Infrastructure,2/20/2010,Active
JKL112233445574046,JKL112233445576719_12/1/2011,12/1/2015,Request for Software Encrypted HD,Carlita F. Glahn,IT Infrastructure,40070,Active
VWX112233445566796,STU112233445576731_12/1/2011,12/1/2015,General IT Support: Infected PC,Sally N. Pujtkinski,Systems Development,12/1/2010,Active
DEF112233445566790,ABC112233445576743_12/2/2011,12/2/2015,General IT Support: FTP Server,,,,
DEF112233445566790,DEF112233445576753_12/2/2011,12/2/2015,General IT Support: FTP site access to receive client files,,,,
DEF112233445566790,GHI112233445576736_12/2/2011,12/2/2015,General IT Support: Add new employees to Outlook Distribution Lists,,,,
DEF112233445566790,JKL112233445576737_12/2/2011,12/2/2015,General IT Support: FTP issue,,,,
DEF112233445566790,MNO112233445576756_12/2/2011,12/2/2015,General IT Support: need new printer cartridge,,,,
DEF112233445566790,MNO112233445576765_12/2/2011,12/2/2015,General IT Support: FTP server,,,,
DEF112233445566790,YZA112233445576742_12/2/2011,12/2/2015,General IT Support: Infected PC,,,,
STU112233445566795,DEF112233445576744_12/2/2011,12/2/2015,FTP Admin Access,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,JKL112233445576755_12/2/2011,12/2/2015,Employment Termination,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,VWX112233445576759_12/2/2011,12/2/2015,General IT Support: need to set up printer in home office,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,JKL112233445576764_12/2/2011,12/2/2015,General IT Support: My laptop is missing software drivers.,Sona J. Pack,IT Infrastructure,39331,Terminated
